delta1,alpha3,kappa,B0,alpha1,alpha2,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code
0.6551724137931034,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426955206e-09,44.5,3.3038960418115763e-09,0.9,success,,0
0.6551724137931034,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426963136e-09,44.5,3.3038960418133684e-09,0.95,success,,0
0.6551724137931034,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042696331e-09,44.5,3.303896041814638e-09,0.95,success,,0
0.6551724137931034,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957315e-09,44.5,3.3038960418142253e-09,1.04,success,,0
0.6551724137931034,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426962734e-09,44.5,3.303896041814598e-09,0.91,success,,0
0.6551724137931034,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957167e-09,44.5,3.303896041814157e-09,0.95,success,,0
0.6551724137931034,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.22631042695512e-09,44.5,3.3038960418115473e-09,1.04,success,,0
0.6551724137931034,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956623e-09,44.5,3.3038960418137203e-09,1.1,success,,0
0.6551724137931034,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426961224e-09,44.5,3.3038960418119527e-09,1.17,success,,0
0.6551724137931034,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426957211e-09,44.5,3.303896041814181e-09,1.02,success,,0
0.6551724137931034,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426955122e-09,44.5,3.303896041811514e-09,1.1,success,,0
0.6551724137931034,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956739e-09,44.5,3.303896041814251e-09,0.95,success,,0
0.6551724137931034,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.2263104269608645e-09,44.5,3.303896041814397e-09,0.99,success,,0
0.6551724137931034,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956883e-09,44.5,3.303896041813811e-09,0.91,success,,0
0.6551724137931034,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426956494e-09,44.5,3.3038960418135173e-09,1.18,success,,0
0.6551724137931034,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.226310426967558e-09,44.5,3.303896041815762e-09,1.02,success,,0
0.6551724137931034,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.2263104269599356e-09,44.5,3.3038960418134635e-09,1.05,success,,0
0.7241379310344827,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100905195e-10,43.0,6.427765038323423e-10,1.15,success,,0
0.7241379310344827,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100910565e-10,43.0,6.427765038324954e-10,1.19,success,,0
0.7241379310344827,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901223e-10,43.0,6.427765038321939e-10,0.99,success,,0
0.7241379310344827,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100895341e-10,43.0,6.427765038318486e-10,1.0,success,,0
0.7241379310344827,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100903215e-10,43.0,6.427765038316418e-10,1.11,success,,0
0.7241379310344827,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100910273e-10,43.0,6.42776503832454e-10,1.1,success,,0
0.7241379310344827,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100907033e-10,43.0,6.427765038324394e-10,1.16,success,,0
0.7241379310344827,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100898763e-10,43.0,6.427765038319738e-10,1.35,success,,0
0.7241379310344827,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901624e-10,43.0,6.4277650383209e-10,0.93,success,,0
0.7241379310344827,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100904645e-10,43.0,6.427765038321333e-10,0.98,success,,0
0.7241379310344827,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901412e-10,43.0,6.427765038320706e-10,0.89,success,,0
0.7241379310344827,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100905497e-10,43.0,6.427765038322996e-10,1.06,success,,0
0.7241379310344827,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100914859e-10,43.0,6.427765038328451e-10,1.05,success,,0
0.7241379310344827,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100910724e-10,43.0,6.427765038325066e-10,1.05,success,,0
0.7241379310344827,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100902048e-10,43.0,6.427765038322118e-10,1.01,success,,0
0.7241379310344827,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100894202e-10,43.0,6.427765038316531e-10,0.98,success,,0
0.7241379310344827,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100901077e-10,43.0,6.427765038319496e-10,0.95,success,,0
0.7241379310344827,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100887417e-10,43.0,6.427765038314152e-10,0.96,success,,0
0.7241379310344827,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100897751e-10,43.0,6.427765038319799e-10,0.97,success,,0
0.7241379310344827,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,7.539958100903121e-10,43.0,6.427765038323393e-10,0.93,success,,0
0.7931034482758621,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540526e-09,50.0,3.014771511540526e-09,0.97,success,,0
0.7931034482758621,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115399806e-09,50.0,3.0147715115399806e-09,0.94,success,,0
0.7931034482758621,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540043e-09,50.0,3.014771511540043e-09,0.97,success,,0
0.7931034482758621,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542864e-09,50.0,3.014771511542864e-09,1.16,success,,0
0.7931034482758621,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115351792e-09,50.0,3.0147715115351792e-09,0.91,success,,0
0.7931034482758621,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115400385e-09,50.0,3.0147715115400385e-09,0.95,success,,0
0.7931034482758621,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542536e-09,50.0,3.014771511542536e-09,0.97,success,,0
0.7931034482758621,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115476965e-09,50.0,3.0147715115476965e-09,1.07,success,,0
0.7931034482758621,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542831e-09,50.0,3.014771511542831e-09,1.03,success,,0
0.7931034482758621,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511541909e-09,50.0,3.014771511541909e-09,1.04,success,,0
0.7931034482758621,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115476754e-09,50.0,3.0147715115476754e-09,1.09,success,,0
0.7931034482758621,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115396373e-09,50.0,3.0147715115396373e-09,0.95,success,,0
0.7931034482758621,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115401e-09,50.0,3.0147715115401e-09,1.15,success,,0
0.7931034482758621,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542181e-09,50.0,3.014771511542181e-09,1.11,success,,0
0.7931034482758621,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115417685e-09,50.0,3.0147715115417685e-09,1.24,success,,0
0.7931034482758621,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511546143e-09,50.0,3.014771511546143e-09,1.46,success,,0
0.7931034482758621,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511542217e-09,50.0,3.014771511542217e-09,1.16,success,,0
0.7931034482758621,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.0147715115410112e-09,50.0,3.0147715115410112e-09,0.97,success,,0
0.7931034482758621,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511540183e-09,50.0,3.014771511540183e-09,1.04,success,,0
0.7931034482758621,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,3.014771511539529e-09,50.0,3.014771511539529e-09,0.95,success,,0
0.8620689655172413,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376854e-06,50.0,2.4659196073376854e-06,1.14,success,,0
0.8620689655172413,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073368875e-06,50.0,2.4659196073368875e-06,1.07,success,,0
0.8620689655172413,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337254e-06,50.0,2.465919607337254e-06,1.0,success,,0
0.8620689655172413,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073373165e-06,50.0,2.4659196073373165e-06,1.18,success,,0
0.8620689655172413,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073369184e-06,50.0,2.4659196073369184e-06,1.06,success,,0
0.8620689655172413,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337162e-06,50.0,2.465919607337162e-06,0.99,success,,0
0.8620689655172413,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073377748e-06,50.0,2.4659196073377748e-06,1.01,success,,0
0.8620689655172413,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073374796e-06,50.0,2.4659196073374796e-06,1.12,success,,0
0.8620689655172413,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376935e-06,50.0,2.4659196073376935e-06,0.99,success,,0
0.8620689655172413,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337688e-06,50.0,2.465919607337688e-06,0.96,success,,0
0.8620689655172413,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073377146e-06,50.0,2.4659196073377146e-06,0.94,success,,0
0.8620689655172413,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337649e-06,50.0,2.465919607337649e-06,0.95,success,,0
0.8620689655172413,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376846e-06,50.0,2.4659196073376846e-06,0.99,success,,0
0.8620689655172413,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337233e-06,50.0,2.465919607337233e-06,1.03,success,,0
0.8620689655172413,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073376486e-06,50.0,2.4659196073376486e-06,0.99,success,,0
0.8620689655172413,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607337624e-06,50.0,2.465919607337624e-06,0.98,success,,0
0.8620689655172413,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073371814e-06,50.0,2.4659196073371814e-06,1.05,success,,0
0.8620689655172413,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073375634e-06,50.0,2.4659196073375634e-06,0.96,success,,0
0.8620689655172413,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.4659196073369235e-06,50.0,2.4659196073369235e-06,1.03,success,,0
0.8620689655172413,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,2.465919607336542e-06,50.0,2.465919607336542e-06,0.96,success,,0
0.9310344827586206,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381955,50.0,0.0006742231271381955,1.23,success,,0
0.9310344827586206,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382388,50.0,0.0006742231271382388,1.28,success,,0
0.9310344827586206,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381873,50.0,0.0006742231271381873,1.06,success,,0
0.9310344827586206,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381844,50.0,0.0006742231271381844,0.99,success,,0
0.9310344827586206,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381852,50.0,0.0006742231271381852,0.96,success,,0
0.9310344827586206,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382442,50.0,0.0006742231271382442,0.98,success,,0
0.9310344827586206,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382091,50.0,0.0006742231271382091,1.01,success,,0
0.9310344827586206,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382444,50.0,0.0006742231271382444,1.01,success,,0
0.9310344827586206,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382091,50.0,0.0006742231271382091,1.05,success,,0
0.9310344827586206,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381826,50.0,0.0006742231271381826,1.03,success,,0
0.9310344827586206,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382059,50.0,0.0006742231271382059,1.13,success,,0
0.9310344827586206,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381923,50.0,0.0006742231271381923,1.1,success,,0
0.9310344827586206,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381869,50.0,0.0006742231271381869,1.07,success,,0
0.9310344827586206,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381909,50.0,0.0006742231271381909,0.97,success,,0
0.9310344827586206,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382493,50.0,0.0006742231271382493,1.0,success,,0
0.9310344827586206,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382301,50.0,0.0006742231271382301,0.91,success,,0
0.9310344827586206,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382236,50.0,0.0006742231271382236,1.14,success,,0
0.9310344827586206,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382211,50.0,0.0006742231271382211,0.92,success,,0
0.9310344827586206,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382047,50.0,0.0006742231271382047,1.03,success,,0
0.9310344827586206,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382045,50.0,0.0006742231271382045,1.02,success,,0
1.0,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313378,50.0,0.07005924096313378,0.94,success,,0
1.0,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313132,50.0,0.07005924096313132,0.91,success,,0
1.0,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313189,50.0,0.07005924096313189,0.91,success,,0
1.0,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313304,50.0,0.07005924096313304,0.93,success,,0
1.0,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631326,50.0,0.0700592409631326,0.98,success,,0
1.0,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313002,50.0,0.07005924096313002,0.89,success,,0
1.0,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631336,50.0,0.0700592409631336,0.92,success,,0
1.0,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313364,50.0,0.07005924096313364,0.94,success,,0
1.0,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313407,50.0,0.07005924096313407,0.93,success,,0
1.0,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313453,50.0,0.07005924096313453,0.9,success,,0
1.0,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313376,50.0,0.07005924096313376,0.89,success,,0
1.0,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631332,50.0,0.0700592409631332,0.91,success,,0
1.0,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313458,50.0,0.07005924096313458,0.96,success,,0
1.0,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313422,50.0,0.07005924096313422,1.18,success,,0
1.0,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313364,50.0,0.07005924096313364,1.01,success,,0
1.0,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313339,50.0,0.07005924096313339,1.01,success,,0
1.0,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313051,50.0,0.07005924096313051,0.96,success,,0
1.0,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631329,50.0,0.0700592409631329,1.0,success,,0
1.0,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313196,50.0,0.07005924096313196,0.92,success,,0
1.0,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313125,50.0,0.07005924096313125,0.93,success,,0
